commodity_name,market,price_type,date,price_usd,unit,uuid
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2000-03-01,1824.97,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2000-02-01,1824.97,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2000-01-01,1824.97,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1999-12-01,1773.56,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1999-11-01,1747.86,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1999-10-01,1747.86,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1999-09-01,1747.86,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1999-08-01,1747.86,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1999-07-01,1747.86,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1999-06-01,1799.27,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1999-05-01,1799.27,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1999-04-01,1799.27,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1999-03-01,1902.08,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1999-02-01,1902.08,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1999-01-01,1902.08,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1998-12-01,1902.08,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1998-11-01,1902.08,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1998-10-01,1902.08,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1998-09-01,1979.19,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1998-08-01,2056.31,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1998-07-01,2056.31,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1998-06-01,2056.31,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1998-05-01,2107.71,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1998-04-01,2159.12,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1998-03-01,2171.97,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1998-02-01,2223.38,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1998-01-01,2261.94,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1997-12-01,2261.94,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1997-11-01,2261.94,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1997-10-01,2261.94,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1997-09-01,2236.23,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1997-08-01,2210.53,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1997-07-01,2210.53,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1997-06-01,2210.53,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1997-05-01,2210.53,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1997-04-01,2210.53,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1997-03-01,2210.53,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1997-02-01,2210.53,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1997-01-01,2210.53,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1996-12-01,2210.53,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1996-11-01,2159.12,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1996-10-01,2159.12,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1996-09-01,2261.94,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1996-08-01,2210.53,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1996-07-01,2210.53,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1996-06-01,2184.83,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1996-05-01,2159.12,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1996-04-01,2159.12,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1996-03-01,2133.42,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1996-02-01,2133.42,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1996-01-01,2133.42,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1995-12-01,2133.42,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1995-11-01,2133.42,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1995-10-01,2133.42,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1995-09-01,2133.42,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1995-08-01,2133.42,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1995-07-01,2133.42,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1995-06-01,2133.42,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1995-05-01,2133.42,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1995-04-01,2133.42,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1995-03-01,2159.12,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1995-02-01,2159.12,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1995-01-01,2153.98,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1994-12-01,1958.58,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1994-11-01,1890.37,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1994-10-01,1851.4,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1994-09-01,1773.44,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1994-08-01,1641.7,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1994-07-01,1607.79,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1994-06-01,1593.37,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1994-05-01,1500.6,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1994-04-01,1500.6,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1994-03-01,1646.77,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1994-02-01,1627.28,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1994-01-01,1629.23,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1993-12-01,1500.6,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1993-11-01,1481.12,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1993-10-01,1471.37,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1993-09-01,1614.42,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1993-08-01,1709.91,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1993-07-01,1773.44,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1993-06-01,1843.6,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1993-05-01,1841.65,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1993-04-01,1866.99,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1993-03-01,1898.17,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1993-02-01,1923.5,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1993-01-01,1900.12,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1992-12-01,1905.96,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1992-11-01,1925.45,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1992-10-01,1972.22,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1992-09-01,2085.26,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1992-08-01,2026.79,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1992-07-01,2065.77,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1992-06-01,2046.28,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1992-05-01,1944.94,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1992-04-01,1874.78,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1992-03-01,1874.78,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1992-02-01,1890.37,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1992-01-01,1890.37,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1991-12-01,1824.11,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1991-11-01,1824.11,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1991-10-01,1753.95,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1991-09-01,1627.28,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1991-08-01,1490.86,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1991-07-01,1442.14,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1991-06-01,1557.12,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1991-05-01,1520.09,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1991-04-01,1539.58,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1991-03-01,1637.02,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1991-02-01,1676.0,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1991-01-01,1695.49,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1990-12-01,1625.33,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1990-11-01,1434.34,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1990-10-01,1414.86,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1990-09-01,1387.57,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1990-08-01,1344.7,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1990-07-01,1422.65,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1990-06-01,1422.65,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1990-05-01,1422.65,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1990-04-01,1734.47,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1990-03-01,1500.6,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1990-02-01,1863.09,tonne,23397429-69b2-472f-bfed-19d0bd943937
"Dairy: Cheddar Cheese (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1990-01-01,1909.86,tonne,23397429-69b2-472f-bfed-19d0bd943937
