commodity_name,market,price_type,date,price_usd,unit,uuid
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2002-10-01,400.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2002-09-01,400.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2002-08-01,400.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2002-07-01,400.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2002-06-01,400.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2002-05-01,400.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2002-04-01,410.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2002-03-01,410.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2002-02-01,410.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2002-01-01,420.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2001-12-01,420.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2001-11-01,420.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2001-10-01,440.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2001-09-01,440.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2001-08-01,450.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2001-07-01,460.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2001-06-01,460.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2001-05-01,460.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2001-04-01,460.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2001-03-01,460.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2001-02-01,460.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2001-01-01,460.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2000-12-01,460.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2000-11-01,460.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2000-10-01,460.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2000-09-01,450.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2000-08-01,450.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2000-07-01,440.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2000-06-01,430.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2000-05-01,430.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2000-04-01,430.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2000-03-01,430.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2000-02-01,430.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,2000-01-01,430.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1999-12-01,430.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1999-11-01,490.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1999-10-01,500.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1999-09-01,500.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1999-08-01,520.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1999-07-01,520.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1999-06-01,550.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1999-05-01,550.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1999-04-01,550.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1999-03-01,550.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1999-02-01,580.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1999-01-01,580.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1998-12-01,580.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1998-11-01,580.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1998-10-01,580.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1998-09-01,580.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1998-08-01,580.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1998-07-01,575.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1998-06-01,570.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1998-05-01,570.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1998-04-01,570.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1998-03-01,570.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1998-02-01,580.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1998-01-01,600.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1997-12-01,630.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1997-11-01,630.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1997-10-01,630.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1997-09-01,625.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1997-08-01,600.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1997-07-01,600.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1997-06-01,670.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1997-05-01,670.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1997-04-01,670.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1997-03-01,680.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1997-02-01,680.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1997-01-01,680.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1996-12-01,660.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1996-11-01,640.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1996-10-01,635.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1996-09-01,600.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1996-08-01,590.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1996-07-01,590.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1996-06-01,590.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1996-05-01,590.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1996-04-01,590.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1996-03-01,550.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1996-02-01,572.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1996-01-01,590.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1995-12-01,590.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1995-11-01,600.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1995-10-01,600.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1995-09-01,598.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1995-08-01,574.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1995-07-01,560.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1995-06-01,570.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1995-05-01,600.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1995-04-01,620.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1995-03-01,614.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1995-02-01,543.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1995-01-01,513.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1994-12-01,470.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1994-11-01,500.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1994-10-01,515.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1994-09-01,458.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1994-08-01,443.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1994-07-01,460.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1994-06-01,488.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1994-05-01,518.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1994-04-01,530.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1994-03-01,530.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1994-02-01,520.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1994-01-01,510.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1993-12-01,500.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1993-11-01,500.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1993-10-01,515.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1993-09-01,482.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1993-08-01,450.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1993-07-01,450.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1993-06-01,450.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1993-05-01,450.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1993-04-01,450.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1993-03-01,450.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1993-02-01,360.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1993-01-01,360.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1992-12-01,347.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1992-11-01,314.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1992-10-01,321.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1992-09-01,386.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1992-08-01,350.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1992-07-01,356.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1992-06-01,405.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1992-05-01,458.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1992-04-01,460.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1992-03-01,380.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1992-02-01,345.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1992-01-01,323.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1991-12-01,338.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1991-11-01,355.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1991-10-01,364.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1991-09-01,380.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1991-08-01,382.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1991-07-01,418.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
"Sisal (Brazil Bahia, No. 3/ from 2013 Bahia Type 3 DB, f.o.b. Salvador)",Brazil,EXPORT,1991-06-01,420.0,tonne,729f6952-212e-4896-ad2e-c8b724ee40a0
