commodity_name,market,price_type,date,price_usd,unit,uuid
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,1998-04-01,136.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,1998-03-01,146.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,1998-02-01,163.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,1998-01-01,173.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,1997-12-01,183.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,1997-11-01,174.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,1997-10-01,155.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,1997-09-01,153.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,1997-08-01,132.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,1997-07-01,129.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,1997-06-01,168.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,1997-05-01,179.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,1997-04-01,186.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,1997-03-01,190.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,1997-02-01,183.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,1997-01-01,191.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,1996-12-01,196.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,1996-11-01,195.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,1996-10-01,192.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,1996-09-01,187.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,1996-08-01,182.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,1996-07-01,176.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,1996-06-01,194.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,1996-05-01,203.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,1996-04-01,188.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,1996-03-01,175.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,1996-02-01,181.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
"Rapeseed meal (34%, Hamburg, f.o.b. ex-mill)",Unspecified,EXPORT,1996-01-01,186.0,tonne,a53db93f-7c57-4f35-b40d-fabb275f827d
