date,commodity_name,country,market,price_type,unit,uuid,price_usd
2022-09-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,643.0
2022-10-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,623.0
2022-11-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,646.0
2022-12-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,646.0
2023-01-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,648.0
2023-02-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,651.0
2023-03-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,575.0
2023-04-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,558.0
2023-05-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,518.0
2023-06-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,525.0
2023-07-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,565.0
2023-08-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,558.0
2023-09-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,561.0
2023-10-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,532.0
2023-11-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,556.0
2023-12-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,548.0
2024-01-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,530.0
2024-02-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,507.0
2024-03-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,487.0
2024-04-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,485.0
2024-05-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,496.0
2024-06-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,472.0
2024-07-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,455.0
2024-08-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,424.0
2024-09-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,441.0
2024-10-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,439.0
2024-11-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,438.0
2024-12-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,432.0
2025-01-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,441.0
2025-02-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,446.0
2025-03-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,437.0
2025-04-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,441.0
2025-05-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,449.0
2025-06-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,444.0
2025-07-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,434.0
2025-08-01,"Soybean (US, c.i.f. Rotterdam)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,4424dbaf-5814-4603-8010-a99e4384eb84,437.0
