commodity_name,market,price_type,date,price_usd,unit,uuid
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2000-04-01,928.27,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2000-03-01,966.35,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2000-02-01,928.09,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,2000-01-01,983.28,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1999-12-01,984.98,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1999-11-01,1051.0,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1999-10-01,1048.51,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1999-09-01,1159.44,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1999-08-01,1228.61,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1999-07-01,1161.38,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1999-06-01,1244.42,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1999-05-01,1182.07,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1999-04-01,1205.63,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1999-03-01,1227.22,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1999-02-01,1240.12,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1999-01-01,1249.11,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1998-12-01,1285.1,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1998-11-01,1223.49,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1998-10-01,1258.41,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1998-09-01,1255.85,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1998-08-01,1207.3,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1998-07-01,1254.6,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1998-06-01,1267.7,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1998-05-01,1228.44,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1998-04-01,1213.08,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1998-03-01,1183.87,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1998-02-01,1139.46,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1998-01-01,1184.1,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1997-12-01,1288.59,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1997-11-01,1265.58,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1997-10-01,1292.51,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1997-09-01,1388.29,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1997-08-01,1338.51,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1997-07-01,1406.22,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1997-06-01,1390.9,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1997-05-01,1358.36,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1997-04-01,1407.04,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1997-03-01,1426.19,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1997-02-01,1412.96,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1997-01-01,1415.04,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1996-12-01,1530.65,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1996-11-01,1548.82,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1996-10-01,1530.76,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1996-09-01,1582.76,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1996-08-01,1648.46,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1996-07-01,1584.19,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1996-06-01,1503.85,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1996-05-01,1473.65,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1996-04-01,1412.66,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1996-03-01,1433.7,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1996-02-01,1454.13,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1996-01-01,1396.63,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1995-12-01,1489.61,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1995-11-01,1520.14,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1995-10-01,1504.54,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1995-09-01,1520.64,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1995-08-01,1492.72,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1995-07-01,1517.33,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1995-06-01,1571.78,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1995-05-01,1480.99,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1995-04-01,1560.1,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1995-03-01,1514.7,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1995-02-01,1471.15,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1995-01-01,1431.82,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1994-12-01,1479.27,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1994-11-01,1458.83,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1994-10-01,1380.02,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1994-09-01,1410.05,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1994-08-01,1365.44,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1994-07-01,1261.4,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1994-06-01,1242.36,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1994-05-01,1226.83,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1994-04-01,1179.96,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1994-03-01,1186.54,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1994-02-01,1175.4,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1994-01-01,1139.12,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1993-12-01,1147.33,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1993-11-01,1153.55,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1993-10-01,1148.74,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1993-09-01,1149.0,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1993-08-01,1150.34,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1993-07-01,1160.47,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1993-06-01,1134.76,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1993-05-01,1112.47,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1993-04-01,1138.48,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1993-03-01,1120.3,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1993-02-01,1087.61,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1993-01-01,1086.78,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1992-12-01,1189.53,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1992-11-01,1129.2,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1992-10-01,1125.11,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1992-09-01,1191.19,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1992-08-01,1209.23,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1992-07-01,1201.92,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1992-06-01,1238.8,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1992-05-01,1242.4,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1992-04-01,1262.97,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1992-03-01,1333.51,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1992-02-01,1279.11,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1992-01-01,1264.9,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1991-12-01,1278.77,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1991-11-01,1213.52,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1991-10-01,1370.12,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1991-09-01,1290.43,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1991-08-01,1356.11,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1991-07-01,1303.1,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1991-06-01,1248.68,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1991-05-01,1224.98,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1991-04-01,1249.61,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1991-03-01,1297.15,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1991-02-01,1105.82,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1991-01-01,1204.46,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1990-12-01,1120.79,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1990-11-01,1337.8,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1990-10-01,1177.74,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1990-09-01,1152.53,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1990-08-01,1160.13,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1990-07-01,1109.18,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1990-06-01,1200.95,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1990-05-01,1033.18,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1990-04-01,1052.03,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1990-03-01,1128.53,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1990-02-01,1045.28,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",Brazil,EXPORT,1990-01-01,1075.58,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311
