date,commodity_name,country,market,price_type,unit,uuid,price_usd
2012-02-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1833.63
2012-03-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1896.13
2012-04-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1895.85
2012-05-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1847.14
2012-06-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1764.91
2012-07-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1735.63
2012-08-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1814.28
2012-09-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,2024.53
2012-10-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,2035.33
2012-11-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,2032.66
2012-12-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,2070.06
2013-01-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1962.34
2013-02-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,2064.83
2013-03-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,2169.53
2013-04-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,2206.1
2013-05-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,2146.98
2013-06-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,2041.97
2013-07-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1917.07
2013-08-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1842.5
2013-09-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1832.83
2013-10-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1835.73
2013-11-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1870.78
2013-12-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1818.6
2014-01-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1780.92
2014-02-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1776.64
2014-03-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1797.95
2014-04-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1853.87
2014-05-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1917.47
2014-06-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,2025.26
2014-07-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1977.15
2014-08-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1924.1
2014-09-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1916.01
2014-10-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1951.31
2014-11-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1908.84
2014-12-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1815.09
2015-01-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1686.32
2015-02-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1621.91
2015-03-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1593.61
2015-04-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1604.27
2015-05-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1701.44
2015-06-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1709.89
2015-07-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1673.1
2015-08-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1650.84
2015-09-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1558.67
2015-10-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1519.23
2015-11-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1494.78
2015-12-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1460.38
2016-01-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1356.67
2016-02-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1359.82
2016-03-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1391.18
2016-04-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1417.14
2016-05-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1508.63
2016-06-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1579.44
2016-07-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1599.91
2016-08-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1629.51
2016-09-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1616.71
2016-10-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1562.38
2016-11-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1558.94
2016-12-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1534.89
2017-01-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1622.39
2017-02-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1672.92
2017-03-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1670.85
2017-04-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1661.52
2017-05-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1657.6
2017-06-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1637.0
2017-07-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1564.47
2017-08-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1625.93
2017-09-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1605.91
2017-10-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1680.54
2017-11-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1660.73
2017-12-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1585.2
2018-01-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1524.3
2018-02-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1554.44
2018-03-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1534.93
2018-04-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1550.56
2018-05-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1516.71
2018-06-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1492.14
2018-07-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1509.31
2018-08-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1541.4
2018-09-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1550.01
2018-10-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1558.94
2018-11-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1571.1
2018-12-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1601.91
2019-01-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1571.33
2019-02-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1601.25
2019-03-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1603.52
2019-04-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1603.92
2019-05-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1698.43
2019-06-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1627.37
2019-07-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1690.38
2019-08-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1659.47
2019-09-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1626.6
2019-10-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1590.34
2019-11-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1596.82
2019-12-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1614.97
2020-01-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1620.28
2020-02-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1563.22
2020-03-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1548.08
2020-04-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1481.96
2020-05-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1340.12
2020-06-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1272.67
2020-07-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1324.28
2020-08-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1335.54
2020-09-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1358.4
2020-10-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1352.31
2020-11-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1325.3
2020-12-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1409.95
2021-01-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1456.85
2021-02-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1460.17
2021-03-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1498.03
2021-04-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1510.44
2021-05-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1554.48
2021-06-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1613.5
2021-07-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1720.38
2021-08-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1757.84
2021-09-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1726.22
2021-10-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1770.64
2021-11-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1788.93
2021-12-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1731.11
2022-01-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1715.27
2022-02-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1726.59
2022-03-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1822.32
2022-04-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1935.75
2022-05-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,2091.72
2022-06-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,2202.5
2022-07-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,2223.03
2022-08-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,2082.28
2022-09-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,2069.51
2022-10-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,2069.32
2022-11-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,2070.69
2022-12-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,2006.3
2023-01-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1993.92
2023-02-01,"Meat: Poultry (Meat and edible offal. Fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,ab4ef0f6-aa61-4fd2-ad26-29f6b82a8311,1887.3
