commodity_name,market,price_type,date,price_usd,unit,uuid
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1998-09-01,850.97,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1998-08-01,780.35,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1998-07-01,829.45,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1998-06-01,766.82,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1998-05-01,765.27,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1998-04-01,787.11,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1998-03-01,760.4,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1998-02-01,756.83,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1998-01-01,757.94,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1997-12-01,770.1,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1997-11-01,837.2,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1997-10-01,791.68,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1997-09-01,825.77,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1997-08-01,815.45,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1997-07-01,792.25,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1997-06-01,864.04,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1997-05-01,873.81,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1997-04-01,933.73,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1997-03-01,873.35,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1997-02-01,877.63,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1997-01-01,896.41,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1996-12-01,1037.37,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1996-11-01,1034.47,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1996-10-01,1026.03,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1996-09-01,1089.02,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1996-08-01,984.4,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1996-07-01,922.57,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1996-06-01,945.71,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1996-05-01,923.71,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1996-04-01,916.89,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1996-03-01,941.9,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1996-02-01,940.12,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1996-01-01,972.92,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1995-12-01,933.66,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1995-11-01,975.79,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1995-10-01,959.4,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1995-09-01,968.13,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1995-08-01,920.3,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1995-07-01,870.86,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1995-06-01,902.66,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1995-05-01,923.4,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1995-04-01,941.51,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1995-03-01,891.26,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1995-02-01,913.05,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1995-01-01,898.48,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1994-12-01,914.9,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1994-11-01,958.87,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1994-10-01,886.57,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1994-09-01,898.37,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1994-08-01,893.6,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1994-07-01,953.95,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1994-06-01,1035.81,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1994-05-01,971.84,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1994-04-01,895.03,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1994-03-01,884.73,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1994-02-01,911.67,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1994-01-01,903.15,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1993-12-01,862.93,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1993-11-01,889.15,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1993-10-01,841.63,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1993-09-01,828.32,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1993-08-01,816.73,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1993-07-01,876.68,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1993-06-01,931.89,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1993-05-01,866.49,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1993-04-01,847.08,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1993-03-01,887.08,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1993-02-01,904.06,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1993-01-01,878.06,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1992-12-01,928.01,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1992-11-01,912.74,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1992-10-01,888.4,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1992-09-01,908.31,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1992-08-01,940.15,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1992-07-01,1033.35,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1992-06-01,1013.45,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1992-05-01,1032.94,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1992-04-01,986.88,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1992-03-01,992.67,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1992-02-01,1027.83,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1992-01-01,1079.17,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1991-12-01,949.93,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1991-11-01,1105.03,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1991-10-01,1071.42,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1991-09-01,1125.27,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1991-08-01,1119.54,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1991-07-01,1155.36,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1991-06-01,1133.89,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1991-05-01,1144.59,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1991-04-01,1115.21,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1991-03-01,1017.49,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1991-02-01,1129.01,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1991-01-01,1020.33,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1990-12-01,1046.93,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1990-11-01,1002.75,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1990-10-01,979.59,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1990-09-01,957.71,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1990-08-01,1015.52,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1990-07-01,1048.14,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1990-06-01,986.2,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1990-05-01,1007.76,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1990-04-01,1018.54,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1990-03-01,998.5,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1990-02-01,978.33,tonne,957b8cca-b379-482d-b833-acc778c1012c
"Meat: Poultry (Chicken cuts and edible offal, fresh, chilled or frozen)",United States of America,EXPORT,1990-01-01,1119.6,tonne,957b8cca-b379-482d-b833-acc778c1012c
