date,commodity_name,country,market,price_type,unit,uuid,price_usd
2008-09-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1213.0
2008-10-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,900.0
2008-11-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,900.0
2008-12-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,850.0
2009-01-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,850.0
2009-02-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,840.0
2009-03-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,840.0
2009-04-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,800.0
2009-05-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,775.0
2009-06-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,775.0
2009-07-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,650.0
2009-08-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,700.0
2009-09-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,700.0
2009-10-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,750.0
2009-11-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,800.0
2009-12-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,800.0
2010-01-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,850.0
2010-02-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,900.0
2010-03-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,950.0
2010-04-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,970.0
2010-05-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1000.0
2010-06-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1000.0
2010-07-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1050.0
2010-08-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1065.0
2010-09-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1070.0
2010-10-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1080.0
2010-11-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1080.0
2010-12-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1100.0
2011-01-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1150.0
2011-02-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1170.0
2011-03-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1200.0
2011-04-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1200.0
2011-05-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1200.0
2011-06-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1250.0
2011-07-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1450.0
2011-08-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1450.0
2011-09-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1450.0
2011-10-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1450.0
2011-11-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1475.0
2011-12-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1475.0
2012-01-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1475.0
2012-02-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1475.0
2012-03-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1375.0
2012-04-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1400.0
2012-05-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1450.0
2012-06-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1450.0
2012-07-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1480.0
2012-08-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1585.0
2012-09-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1616.0
2012-10-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1531.0
2012-11-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1500.0
2012-12-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1460.0
2013-01-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1400.0
2013-02-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1400.0
2013-03-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1375.0
2013-04-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1375.0
2013-05-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1400.0
2013-06-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1400.0
2013-07-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1400.0
2013-08-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1400.0
2013-09-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1400.0
2013-10-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1400.0
2013-11-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1400.0
2013-12-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1400.0
2014-01-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1425.0
2014-02-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1425.0
2014-03-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1450.0
2014-04-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1450.0
2014-05-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1525.0
2014-06-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1550.0
2014-07-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1645.0
2014-08-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1670.0
2014-09-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1700.0
2014-10-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1750.0
2014-11-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1780.0
2014-12-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1805.0
2015-01-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1835.0
2015-02-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1850.0
2015-03-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1875.0
2015-04-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1925.0
2015-05-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1925.0
2015-06-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1965.0
2015-07-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1995.0
2015-08-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,2050.0
2015-09-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,2150.0
2015-10-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,2175.0
2015-11-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,2175.0
2015-12-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,2195.0
2016-01-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,2195.0
2016-02-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,2195.0
2016-03-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,2195.0
2016-04-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,2195.0
2016-05-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,2195.0
2016-06-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,2195.0
2016-07-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,2195.0
2016-08-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,2195.0
2016-09-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,2095.0
2016-10-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,2025.0
2016-11-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,2000.0
2016-12-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1900.0
2017-01-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1850.0
2017-02-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1800.0
2017-03-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1800.0
2017-04-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1800.0
2017-05-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1800.0
2017-06-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1800.0
2017-07-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1800.0
2017-08-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1800.0
2017-09-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1800.0
2017-10-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1800.0
2017-11-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1800.0
2017-12-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1800.0
2018-01-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1775.0
2018-02-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1750.0
2018-03-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1725.0
2018-04-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1700.0
2018-05-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1725.0
2018-06-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1700.0
2018-07-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1700.0
2018-08-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1700.0
2018-09-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1700.0
2018-10-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1725.0
2018-11-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1750.0
2018-12-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1750.0
2019-01-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1750.0
2019-02-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1750.0
2019-03-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1750.0
2019-04-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1750.0
2019-05-01,"Sisal (East African, UG - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",INTERNATIONAL PRICES,East Africa,EXPORT,tonne,c5c97ec1-d02f-4daf-9673-196797189f07,1750.0
