commodity_name,market,price_type,date,price_usd,unit,uuid
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1999-04-01,8.91,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1999-03-01,8.3,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1999-02-01,8.84,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1999-01-01,8.7,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1998-12-01,7.8,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1998-11-01,9.34,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1998-10-01,5.59,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1998-09-01,6.58,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1998-08-01,6.66,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1998-07-01,8.6,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1998-06-01,11.43,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1998-05-01,12.03,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1998-04-01,12.56,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1998-03-01,11.6,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1998-02-01,12.88,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1998-01-01,8.22,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1997-12-01,7.83,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1997-11-01,7.38,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1997-10-01,6.75,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1997-09-01,8.39,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1997-08-01,7.2,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1997-07-01,8.44,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1997-06-01,8.28,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1997-05-01,8.53,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1997-04-01,11.9,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1997-03-01,16.19,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1997-02-01,13.06,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1997-01-01,12.84,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
"Bananas (Main Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1996-12-01,7.75,Box (18.14 kg),c28de271-758d-4121-91cd-4b7a3d07789a
