date,commodity_name,country,market,price_type,unit,uuid,price_usd
2020-07-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.59
2020-08-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.78
2020-09-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.82
2020-10-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.66
2020-11-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.59
2020-12-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.48
2021-01-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.5
2021-02-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.38
2021-03-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.35
2021-04-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.26
2021-05-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.32
2021-06-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.26
2021-07-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.32
2021-08-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.49
2021-09-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.61
2021-10-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.59
2021-11-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.62
2021-12-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.61
2022-01-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.74
2022-02-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.68
2022-03-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.63
2022-04-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.83
2022-05-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.82
2022-06-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.74
2022-07-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.91
2022-08-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,3.03
2022-09-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.93
2022-10-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.85
2022-11-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.78
2022-12-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.61
2023-01-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.57
2023-02-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.59
2023-03-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.73
2023-04-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.64
2023-05-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.5
2023-06-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.41
2023-07-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.39
2023-08-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.56
2023-09-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.59
2023-10-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.47
2023-11-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.46
2023-12-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.7
2024-01-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.42
2024-02-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.55
2024-03-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.64
2024-04-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.63
2024-05-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.79
2024-06-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.8
2024-07-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.86
2024-08-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.94
2024-09-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,3.04
2024-10-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.91
2024-11-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.77
2024-12-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.74
2025-01-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.57
2025-02-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.61
2025-03-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.66
2025-04-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.62
2025-05-01,Tea,INTERNATIONAL PRICES,FAO Tea Composite Price,EXPORT,Kg,bd2b475e-9344-4e98-9457-443dcce5b223,2.61
