date,commodity_name,country,market,price_type,unit,uuid,price_usd
2015-03-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,7476.98
2015-04-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,7221.89
2015-05-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,7521.11
2015-06-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,7034.29
2015-07-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,7218.98
2015-08-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,7323.74
2015-09-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,6960.09
2015-10-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,6543.01
2015-11-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,6507.81
2015-12-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,6513.6
2016-01-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,6339.78
2016-02-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,6515.41
2016-03-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,6577.01
2016-04-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,6567.62
2016-05-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,6291.1
2016-06-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,6537.06
2016-07-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,6289.56
2016-08-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,6335.65
2016-09-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,6240.73
2016-10-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,6305.02
2016-11-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,6344.65
2016-12-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,6337.12
2017-01-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,6394.85
2017-02-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,6492.98
2017-03-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,6538.57
2017-04-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,6558.4
2017-05-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,6607.4
2017-06-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,6576.09
2017-07-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,6859.0
2017-08-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,6841.34
2017-09-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,6748.02
2017-10-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,6809.66
2017-11-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,6827.32
2017-12-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,6854.38
2018-01-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,6897.55
2018-02-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,7059.2
2018-03-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,7168.22
2018-04-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,7208.36
2018-05-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,7126.62
2018-06-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,7105.05
2018-07-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,7030.16
2018-08-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,7098.18
2018-09-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,7105.53
2018-10-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,7181.13
2018-11-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,7197.79
2018-12-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,7238.24
2019-01-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,7096.79
2019-02-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,7240.92
2019-03-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,7360.27
2019-04-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,7362.85
2019-05-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,7138.11
2019-06-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,7093.43
2019-07-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,7092.47
2019-08-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,7027.19
2019-09-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,6900.62
2019-10-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,6944.14
2019-11-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,7032.31
2019-12-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,7061.07
2020-01-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,7216.71
2020-02-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,7018.18
2020-03-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,7011.3
2020-04-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,6802.29
2020-05-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,6835.67
2020-06-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,7084.13
2020-07-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,6785.55
2020-08-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,6796.69
2020-09-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,6669.44
2020-10-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,6671.61
2020-11-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,6897.67
2020-12-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,7006.17
2021-01-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,7143.22
2021-02-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,7254.54
2021-03-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,7255.81
2021-04-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,7623.19
2021-05-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,7755.1
2021-06-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,8155.14
2021-07-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,8634.58
2021-08-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,8831.23
2021-09-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,8921.26
2021-10-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,9269.12
2021-11-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,9651.16
2021-12-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,9227.25
2022-01-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,9702.11
2022-02-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,9587.45
2022-03-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,9606.46
2022-04-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,9333.05
2022-05-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,9114.69
2022-06-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,9080.15
2022-07-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,8725.94
2022-08-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,8610.44
2022-09-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,8499.63
2022-10-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,8159.33
2022-11-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,8032.74
2022-12-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,7792.41
2023-01-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,7765.3
2023-02-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,8116.48
2023-03-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,8349.61
2023-04-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,8609.38
2023-05-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,8629.06
2023-06-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,8940.96
2023-07-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,8892.46
2023-08-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,9084.64
2023-09-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,9145.11
2023-10-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,9251.42
2023-11-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,9105.41
2023-12-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,9114.28
2024-01-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,8764.35
2024-02-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,9197.33
2024-03-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,9363.24
2024-04-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,9285.0
2024-05-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,9432.0
2024-06-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,9569.61
2024-07-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,9523.53
2024-08-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,9559.67
2024-09-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,9457.08
2024-10-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,9544.75
2024-11-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,9339.9
2024-12-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,9408.69
2025-01-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,9363.53
2025-02-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,9465.83
2025-03-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,9651.9
2025-04-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,9355.2
2025-05-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,9271.81
2025-06-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,9359.69
2025-07-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,9450.0
2025-08-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,9526.0
2025-09-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,9592.0
2025-10-01,"Meat: Bovine (Fresh, chilled or frozen)",INTERNATIONAL PRICES,United States of America,EXPORT,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b,9564.0
