commodity_name,market,price_type,date,price_usd,unit,uuid
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1996-01-01,4366.63,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1995-12-01,4272.56,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1995-11-01,4492.15,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1995-10-01,4518.42,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1995-09-01,4416.31,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1995-08-01,4228.02,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1995-07-01,4496.25,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1995-06-01,4406.3,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1995-05-01,4611.21,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1995-04-01,4789.16,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1995-03-01,4758.74,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1995-02-01,4712.42,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1995-01-01,4342.3,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1994-12-01,4291.71,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1994-11-01,4621.37,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1994-10-01,4535.23,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1994-09-01,4431.55,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1994-08-01,4434.55,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1994-07-01,4315.91,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1994-06-01,4215.65,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1994-05-01,4364.61,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1994-04-01,4422.58,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1994-03-01,4452.06,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1994-02-01,4598.66,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1994-01-01,4367.54,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1993-12-01,4379.22,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1993-11-01,4620.09,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1993-10-01,4755.56,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1993-09-01,4813.34,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1993-08-01,4713.57,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1993-07-01,4849.83,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1993-06-01,4870.5,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1993-05-01,4812.02,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1993-04-01,4885.92,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1993-03-01,5113.61,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1993-02-01,5094.63,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1993-01-01,4942.84,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1992-12-01,4816.26,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1992-11-01,4774.57,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1992-10-01,4697.76,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1992-09-01,4913.81,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1992-08-01,4756.07,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1992-07-01,4554.84,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1992-06-01,4664.37,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1992-05-01,4751.72,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1992-04-01,4574.22,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1992-03-01,4858.5,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1992-02-01,4841.52,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1992-01-01,4425.75,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1991-12-01,4260.69,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1991-11-01,4291.04,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1991-10-01,4219.72,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1991-09-01,4245.78,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1991-08-01,4396.6,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1991-07-01,4410.38,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1991-06-01,4495.94,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1991-05-01,4728.32,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1991-04-01,4662.87,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1991-03-01,4807.68,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1991-02-01,5332.34,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1991-01-01,4916.26,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1990-12-01,4925.74,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1990-11-01,4918.92,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1990-10-01,4939.11,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1990-09-01,4727.48,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1990-08-01,4248.16,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1990-07-01,4673.51,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1990-06-01,4576.03,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1990-05-01,4619.64,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1990-04-01,5027.04,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1990-03-01,5085.03,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1990-02-01,4897.53,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
"Meat: Bovine (Fresh, chilled or frozen)",United States of America,EXPORT,1990-01-01,4468.93,tonne,fc235e48-6b0a-40ab-8424-b18fea859a4b
