commodity_name,market,price_type,date,price_usd,unit,uuid
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,1998-04-01,774.37,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,1998-03-01,454.7,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,1998-02-01,437.48,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,1998-01-01,458.15,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,1997-12-01,424.39,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,1997-11-01,434.03,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,1997-10-01,380.3,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,1997-09-01,448.5,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,1997-08-01,418.88,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,1997-07-01,438.17,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,1997-06-01,467.79,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,1997-05-01,385.81,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,1997-04-01,589.74,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,1997-03-01,764.73,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,1997-02-01,785.4,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,1997-01-01,666.9,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,1996-12-01,476.2,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,1996-11-01,426.59,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,1996-10-01,375.45,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,1996-09-01,396.39,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,1996-08-01,405.65,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,1996-07-01,425.05,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,1996-06-01,484.58,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,1996-05-01,535.72,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,1996-04-01,605.17,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,1996-03-01,500.0,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,1996-02-01,590.84,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,1996-01-01,413.37,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,1995-12-01,407.85,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,1995-11-01,440.92,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,1995-10-01,433.21,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,1995-09-01,520.0,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,1995-08-01,520.0,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,1995-07-01,535.41,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,1995-06-01,368.9,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,1995-05-01,393.0,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,1995-04-01,385.81,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,1995-03-01,397.79,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,1995-02-01,580.09,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
"Bananas (Main brands Central and South America, Free on Truck)",United States of America (US Gulf ports),IMPORT,1995-01-01,358.25,tonne,9e19c696-401a-4626-9e7f-6e945e899aa2
