commodity_name,market,price_type,date,price_usd,unit,uuid
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2001-11-01,2530.68,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2001-10-01,2548.29,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2001-09-01,2728.17,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2001-08-01,2535.46,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2001-07-01,2336.73,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2001-06-01,2250.78,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2001-05-01,2223.86,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2001-04-01,2221.18,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2001-03-01,2263.18,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2001-02-01,2141.91,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2001-01-01,2126.24,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2000-12-01,2137.87,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2000-11-01,2160.84,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2000-10-01,2021.27,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2000-09-01,2039.17,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2000-08-01,2140.74,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2000-07-01,2166.58,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2000-06-01,2142.92,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2000-05-01,2184.66,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2000-04-01,2218.46,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2000-03-01,2197.7,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2000-02-01,2185.81,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,2000-01-01,2136.78,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1999-12-01,2111.47,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1999-11-01,2122.93,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1999-10-01,2070.04,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1999-09-01,2112.59,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1999-08-01,2247.2,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1999-07-01,2034.43,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1999-06-01,1939.08,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1999-05-01,1921.64,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1999-04-01,1863.33,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1999-03-01,1903.32,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1999-02-01,1965.35,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1999-01-01,1831.77,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1998-12-01,1791.95,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1998-11-01,1754.65,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1998-10-01,1726.43,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1998-09-01,1776.69,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1998-08-01,1835.57,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1998-07-01,1833.72,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1998-06-01,1819.92,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1998-05-01,1892.36,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1998-04-01,1922.16,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1998-03-01,1916.28,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1998-02-01,1936.59,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1998-01-01,1963.86,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1997-12-01,1980.47,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1997-11-01,1970.08,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1997-10-01,1821.14,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1997-09-01,1849.75,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1997-08-01,1946.1,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1997-07-01,1959.9,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1997-06-01,1829.09,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1997-05-01,1902.14,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1997-04-01,2092.99,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1997-03-01,2240.4,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1997-02-01,2006.88,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1997-01-01,1783.09,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1996-12-01,1740.27,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1996-11-01,1761.57,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1996-10-01,1847.07,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1996-09-01,1792.65,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1996-08-01,1814.56,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1996-07-01,1677.26,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1996-06-01,1645.17,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1996-05-01,1671.94,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1996-04-01,1655.14,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1996-03-01,1723.32,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1996-02-01,1888.91,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1996-01-01,1988.37,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1995-12-01,2070.88,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1995-11-01,2094.85,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1995-10-01,1911.77,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1995-09-01,1943.11,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1995-08-01,1903.43,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1995-07-01,1832.38,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1995-06-01,1867.48,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1995-05-01,1869.07,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1995-04-01,2054.24,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1995-03-01,2190.13,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1995-02-01,2316.84,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1995-01-01,2308.43,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1994-12-01,2580.45,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1994-11-01,2842.48,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1994-10-01,2418.77,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1994-09-01,2426.29,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1994-08-01,2607.6,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1994-07-01,2529.36,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1994-06-01,2359.52,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1994-05-01,2507.86,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1994-04-01,2739.56,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1994-03-01,2783.95,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1994-02-01,2681.99,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1994-01-01,2641.04,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1993-12-01,2671.74,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1993-11-01,2719.03,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1993-10-01,2847.75,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1993-09-01,3097.24,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1993-08-01,3188.11,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1993-07-01,3161.31,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1993-06-01,3046.36,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1993-05-01,2890.43,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1993-04-01,2787.92,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1993-03-01,2759.8,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1993-02-01,2673.3,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1993-01-01,2722.68,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1992-12-01,2490.9,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1992-11-01,2457.57,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1992-10-01,2720.15,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1992-09-01,2743.18,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1992-08-01,2729.27,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1992-07-01,2548.53,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1992-06-01,2487.86,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1992-05-01,2560.57,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1992-04-01,2595.83,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1992-03-01,2774.93,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1992-02-01,2828.61,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1992-01-01,2864.62,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1991-12-01,2709.27,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1991-11-01,2806.44,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1991-10-01,2887.6,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1991-09-01,2965.59,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1991-08-01,2851.88,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1991-07-01,2878.58,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1991-06-01,2900.86,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1991-05-01,2830.05,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1991-04-01,2803.7,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1991-03-01,2783.19,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1991-02-01,2807.67,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1991-01-01,2835.94,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1990-12-01,2813.62,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1990-11-01,2754.38,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1990-10-01,2810.38,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1990-09-01,3011.18,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1990-08-01,2990.5,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1990-07-01,2766.77,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1990-06-01,2699.35,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1990-05-01,2698.33,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1990-04-01,2738.84,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1990-03-01,2723.42,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1990-02-01,2748.93,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
"Australia, Meat: Bovine (90CL Boneless Beef, FOB export prices to the United States of America)",Australia,EXPORT,1990-01-01,3050.63,tonne,e33cc2e8-cbea-44a5-a9ed-4fd4c0cb8523
