commodity_name,market,price_type,date,price_usd,unit,uuid
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2001-07-01,1980.53,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2001-06-01,1980.53,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2001-05-01,1980.53,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2001-04-01,1956.08,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2001-03-01,1980.53,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2001-02-01,1980.53,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2001-01-01,1980.53,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2000-12-01,2004.98,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2000-11-01,2004.98,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2000-10-01,2004.98,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2000-09-01,1931.63,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2000-08-01,1931.63,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2000-07-01,1931.63,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2000-06-01,1882.73,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2000-05-01,1687.12,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2000-04-01,1613.77,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2000-03-01,1564.86,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2000-02-01,1564.86,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,2000-01-01,1552.64,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1999-12-01,1467.06,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1999-11-01,1442.61,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1999-10-01,1393.71,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1999-09-01,1393.71,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1999-08-01,1393.71,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1999-07-01,1393.71,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1999-06-01,1393.71,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1999-05-01,1393.71,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1999-04-01,1442.61,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1999-03-01,1491.51,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1999-02-01,1540.41,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1999-01-01,1589.32,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1998-12-01,1589.32,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1998-11-01,1589.32,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1998-10-01,1589.32,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1998-09-01,1638.22,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1998-08-01,1662.67,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1998-07-01,1662.67,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1998-06-01,1662.67,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1998-05-01,1662.67,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1998-04-01,1687.12,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1998-03-01,1687.12,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1998-02-01,1760.47,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1998-01-01,1772.7,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1997-12-01,1772.7,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1997-11-01,1760.47,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1997-10-01,1711.57,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1997-09-01,1662.67,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1997-08-01,1613.77,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1997-07-01,1638.22,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1997-06-01,1687.12,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1997-05-01,1716.46,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1997-04-01,1736.02,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1997-03-01,1736.02,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1997-02-01,1760.47,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1997-01-01,1833.83,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1996-12-01,1809.38,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1996-11-01,1882.73,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1996-10-01,1882.73,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1996-09-01,1784.92,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1996-08-01,1833.83,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1996-07-01,1870.01,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1996-06-01,1875.88,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1996-05-01,1882.73,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1996-04-01,1956.08,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1996-03-01,2004.98,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1996-02-01,2102.79,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1996-01-01,2102.79,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1995-12-01,2102.79,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1995-11-01,2151.69,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1995-10-01,2151.69,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1995-09-01,2114.52,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1995-08-01,2127.24,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1995-07-01,2200.59,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1995-06-01,1907.18,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1995-05-01,1907.18,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1995-04-01,1907.18,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1995-03-01,1907.18,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1995-02-01,1858.28,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1995-01-01,1736.02,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1994-12-01,1701.04,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1994-11-01,1651.74,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1994-10-01,1651.74,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1994-09-01,1602.43,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1994-08-01,1553.13,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1994-07-01,1528.47,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1994-06-01,1503.82,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1994-05-01,1405.21,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1994-04-01,1405.21,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1994-03-01,1405.21,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1994-02-01,1429.86,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1994-01-01,1429.86,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1993-12-01,1331.25,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1993-11-01,1281.94,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1993-10-01,1281.94,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1993-09-01,1370.69,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1993-08-01,1479.17,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1993-07-01,1528.47,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1993-06-01,1590.6,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1993-05-01,1615.25,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1993-04-01,1641.88,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1993-03-01,1651.74,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1993-02-01,1651.74,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1993-01-01,1602.43,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1992-12-01,1577.78,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1992-11-01,1577.78,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1992-10-01,1636.94,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1992-09-01,1824.31,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1992-08-01,1775.0,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1992-07-01,1873.61,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1992-06-01,1873.61,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1992-05-01,1725.69,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1992-04-01,1587.64,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1992-03-01,1587.64,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1992-02-01,1607.36,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1992-01-01,1607.36,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1991-12-01,1607.36,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1991-11-01,1607.36,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1991-10-01,1528.47,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1991-09-01,1454.51,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1991-08-01,1355.9,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1991-07-01,1331.25,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1991-06-01,1355.9,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1991-05-01,1301.67,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1991-04-01,1429.86,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1991-03-01,1577.78,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1991-02-01,1577.78,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1991-01-01,1479.17,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1990-12-01,1400.28,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1990-11-01,1232.64,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1990-10-01,1207.99,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1990-09-01,1163.61,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1990-08-01,1084.72,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1990-07-01,1183.33,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1990-06-01,1183.33,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1990-05-01,1183.33,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1990-04-01,1429.86,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1990-03-01,1183.33,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1990-02-01,1627.08,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
"Dairy: Whole Milk Powder (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1990-01-01,1676.39,tonne,70d0099b-3cda-4997-9bf1-dfc86ed1927c
