commodity_name,market,price_type,date,price_usd,unit,uuid
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1994-11-01,218.11,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1994-10-01,208.24,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1994-09-01,213.5,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1994-08-01,219.47,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1994-07-01,230.31,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1994-06-01,255.32,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1994-05-01,257.5,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1994-04-01,252.4,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1994-03-01,260.83,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1994-02-01,260.76,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
"Soybean (US, No. 1 yellow, f.o.b.)",United States of America (Gulf),EXPORT,1994-01-01,267.05,tonne,e8861d50-8c9a-4da7-badc-ef1699139ea4
