date,commodity_name,country,market,price_type,unit,uuid,price_usd
2024-06-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,543.0
2024-07-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,539.4
2024-08-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,546.0
2024-09-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,554.75
2024-10-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,573.44
2024-11-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,574.5
2024-12-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,568.33
2025-01-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,582.7
2025-02-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,603.75
2025-03-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,615.13
2025-04-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,635.0
2025-05-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,669.2
2025-06-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,715.38
2025-07-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,736.0
2025-08-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,795.1
2025-09-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,780.63
2025-10-01,"Diammonium phosphate, DAP (P fertilizer)",INTERNATIONAL PRICES,United States of America (Gulf),EXPORT,tonne,017a8265-14f8-4234-a2d3-0c6bc37115d9,754.0
