commodity_name,market,price_type,date,price_usd,unit,uuid
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,1997-01-01,534.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,1996-12-01,514.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,1996-11-01,517.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,1996-10-01,528.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,1996-09-01,569.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,1996-08-01,565.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,1996-07-01,549.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,1996-06-01,563.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,1996-05-01,591.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,1996-04-01,582.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,1996-03-01,538.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,1996-02-01,548.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
"Soybean oil (Dutch, f.o.b. ex-mill)",Unspecified,EXPORT,1996-01-01,554.0,tonne,4c6792ba-f316-4a40-a6ca-8028c6deb22f
