commodity_name,market,price_type,date,price_usd,unit,uuid
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1998-09-01,4.33,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1998-08-01,4.69,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1998-07-01,6.36,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1998-06-01,9.88,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1998-05-01,10.32,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1998-04-01,11.06,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1998-03-01,8.75,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1998-02-01,11.38,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1998-01-01,6.64,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1997-12-01,6.53,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1997-11-01,6.03,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1997-10-01,5.25,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1997-09-01,7.2,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1997-08-01,6.2,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1997-07-01,7.01,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1997-06-01,6.55,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1997-05-01,6.58,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1997-04-01,10.15,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1997-03-01,13.53,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1997-02-01,9.84,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1997-01-01,10.34,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
"Bananas (Other Brands Central America, Delivered at Terminal)",United States of America (US West Coast),IMPORT,1996-12-01,7.75,Box (18.14 kg),e1975f90-4297-4595-a75a-f4807480b444
