date,commodity_name,country,market,price_type,unit,uuid,price_usd
2017-09-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,417.25
2017-10-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,411.25
2017-11-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,427.0
2017-12-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,430.75
2018-01-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,468.0
2018-02-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,450.75
2018-03-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,456.25
2018-04-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,477.5
2018-05-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,476.6
2018-06-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,451.75
2018-07-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,419.6
2018-08-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,428.25
2018-09-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,426.75
2018-10-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,430.0
2018-11-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,422.5
2018-12-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,425.0
2019-01-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,430.5
2019-02-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,424.0
2019-03-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,421.5
2019-04-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,427.75
2019-05-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,425.67
2019-06-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,435.5
2019-07-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,432.0
2019-08-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,446.25
2019-09-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,444.0
2019-10-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,440.4
2019-11-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,438.0
2019-12-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,449.0
2020-01-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,468.0
2020-02-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,466.75
2020-03-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,523.4
2020-04-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,580.25
2020-05-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,526.0
2020-06-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,534.2
2020-07-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,486.33
2020-08-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,520.75
2020-09-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,523.0
2020-10-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,487.25
2020-11-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,505.25
2020-12-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,537.0
2021-01-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,563.0
2021-02-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,574.5
2021-03-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,541.8
2021-04-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,510.67
2021-05-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,508.75
2021-06-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,482.0
2021-07-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,429.75
2021-08-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,418.8
2021-09-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,412.75
2021-10-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,416.5
2021-11-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,414.4
2021-12-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,415.0
2022-01-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,441.75
2022-02-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,442.67
2022-03-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,436.6
2022-04-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,446.0
2022-05-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,479.4
2022-06-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,453.75
2022-07-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,431.25
2022-08-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,444.8
2022-09-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,453.5
2022-10-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,444.0
2022-11-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,453.5
2022-12-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,482.0
2023-01-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,530.0
2023-02-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,496.25
2023-03-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,492.0
2023-04-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,515.33
2023-05-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,524.25
2023-06-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,528.0
2023-07-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,561.67
2023-08-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,650.67
2023-09-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,634.0
2023-10-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,603.0
2023-11-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,616.25
2023-12-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,658.5
2024-01-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,674.0
2024-02-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,638.25
2024-03-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,627.0
2024-04-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,607.75
2024-05-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,651.67
2024-06-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,646.25
2024-07-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,603.75
2024-08-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,603.75
2024-09-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,595.75
2024-10-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,528.75
2024-11-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,525.33
2024-12-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,541.33
2025-01-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,492.67
2025-02-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,451.75
2025-03-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,439.67
2025-04-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,429.25
2025-05-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,446.25
2025-06-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,434.75
2025-07-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,407.8
2025-08-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,390.33
2025-09-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,389.33
2025-10-01,Rice (Thai 100% B white),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,c7208b39-2617-426c-b248-c975cb951254,370.0
