commodity_name,market,price_type,date,price_usd,unit,uuid
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2001-08-01,850.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2001-07-01,880.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2001-06-01,875.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2001-05-01,875.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2001-04-01,875.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2001-03-01,875.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2001-02-01,850.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2001-01-01,820.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2000-12-01,820.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2000-11-01,820.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2000-10-01,820.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2000-09-01,800.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2000-08-01,800.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2000-07-01,800.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2000-06-01,800.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2000-05-01,800.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2000-04-01,800.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2000-03-01,750.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2000-02-01,700.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,2000-01-01,710.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1999-12-01,710.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1999-11-01,790.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1999-10-01,800.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1999-09-01,800.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1999-08-01,825.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1999-07-01,900.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1999-06-01,920.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1999-05-01,920.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1999-04-01,920.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1999-03-01,920.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1999-02-01,975.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1999-01-01,975.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1998-12-01,995.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1998-11-01,995.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1998-10-01,995.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1998-09-01,995.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1998-08-01,995.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1998-07-01,995.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1998-06-01,975.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1998-05-01,960.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1998-04-01,925.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1998-03-01,925.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1998-02-01,915.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1998-01-01,915.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1997-12-01,915.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1997-11-01,915.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1997-10-01,915.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1997-09-01,915.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1997-08-01,925.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1997-07-01,925.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1997-06-01,935.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1997-05-01,925.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1997-04-01,925.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1997-03-01,900.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1997-02-01,950.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1997-01-01,950.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1996-12-01,975.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1996-11-01,995.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1996-10-01,995.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1996-09-01,995.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1996-08-01,995.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1996-07-01,995.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1996-06-01,950.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1996-05-01,950.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1996-04-01,950.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1996-03-01,950.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1996-02-01,942.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1996-01-01,895.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1995-12-01,850.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1995-11-01,835.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1995-10-01,829.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1995-09-01,803.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1995-08-01,770.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1995-07-01,740.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1995-06-01,748.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1995-05-01,752.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1995-04-01,760.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1995-03-01,758.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1995-02-01,738.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1995-01-01,725.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1994-12-01,708.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1994-11-01,705.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1994-10-01,703.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1994-09-01,700.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1994-08-01,710.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1994-07-01,720.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1994-06-01,730.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1994-05-01,740.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1994-04-01,740.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1994-03-01,740.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1994-02-01,740.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1994-01-01,738.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1993-12-01,730.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1993-11-01,726.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1993-10-01,725.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1993-09-01,723.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1993-08-01,715.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1993-07-01,688.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1993-06-01,687.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1993-05-01,656.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1993-04-01,620.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1993-03-01,605.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1993-02-01,585.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1993-01-01,555.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1992-12-01,514.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1992-11-01,483.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1992-10-01,468.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1992-09-01,494.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1992-08-01,484.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1992-07-01,489.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1992-06-01,501.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1992-05-01,515.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1992-04-01,526.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1992-03-01,535.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1992-02-01,544.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1992-01-01,554.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1991-12-01,564.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1991-11-01,570.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1991-10-01,580.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1991-09-01,583.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1991-08-01,612.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1991-07-01,673.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1991-06-01,705.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1991-05-01,740.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1991-04-01,743.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1991-03-01,750.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1991-02-01,738.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1991-01-01,740.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1990-12-01,740.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1990-11-01,740.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1990-10-01,740.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1990-09-01,740.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1990-08-01,740.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1990-07-01,740.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1990-06-01,730.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1990-05-01,730.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1990-04-01,730.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1990-03-01,730.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1990-02-01,730.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1990-01-01,730.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1989-12-01,730.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1989-11-01,730.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1989-10-01,723.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
"Sisal (East African, No. 3L - Tanzania/Kenya c.i.f. - from 2007 f.o.b.)",East Africa,EXPORT,1989-09-01,720.0,tonne,79f47b5c-429d-4bba-9eaa-d9975c063033
