commodity_name,market,price_type,date,price_usd,unit,uuid
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,1997-02-01,768.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,1997-01-01,768.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,1996-12-01,777.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,1996-11-01,760.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,1996-10-01,722.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,1996-09-01,721.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,1996-08-01,742.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,1996-07-01,775.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,1996-06-01,816.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,1996-05-01,778.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,1996-04-01,756.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,1996-03-01,723.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,1996-02-01,738.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
"Coconut oil (Philippines, c.i.f. Rotterdam)",Philippines,EXPORT,1996-01-01,711.0,tonne,823e0bbf-f7f8-4c91-8b5e-050b8efec989
