date,commodity_name,country,market,price_type,unit,uuid,price_usd
2013-03-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2857.55
2013-04-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2964.99
2013-05-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2761.74
2013-06-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2571.56
2013-07-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2635.05
2013-08-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2674.85
2013-09-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2840.38
2013-10-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2922.5
2013-11-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2852.68
2013-12-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2902.29
2014-01-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2770.37
2014-02-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2783.64
2014-03-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2874.88
2014-04-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2954.7
2014-05-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,3382.49
2014-06-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,4030.26
2014-07-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,3658.4
2014-08-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,3674.08
2014-09-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,3983.23
2014-10-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,4195.14
2014-11-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,3688.57
2014-12-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2935.1
2015-01-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2714.75
2015-02-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2616.67
2015-03-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2471.33
2015-04-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2379.46
2015-05-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2575.63
2015-06-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2721.69
2015-07-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2719.83
2015-08-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2515.39
2015-09-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2492.7
2015-10-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2458.14
2015-11-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2207.4
2015-12-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1905.59
2016-01-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1807.59
2016-02-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1763.23
2016-03-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1747.82
2016-04-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1890.05
2016-05-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2054.21
2016-06-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2118.78
2016-07-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2134.64
2016-08-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2206.9
2016-09-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2439.01
2016-10-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2497.11
2016-11-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2620.7
2016-12-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2269.54
2017-01-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2286.44
2017-02-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2324.0
2017-03-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2522.99
2017-04-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2714.02
2017-05-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2691.44
2017-06-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2620.79
2017-07-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2520.26
2017-08-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2429.18
2017-09-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2406.8
2017-10-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2447.03
2017-11-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2416.38
2017-12-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2320.26
2018-01-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2151.0
2018-02-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2153.33
2018-03-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2099.89
2018-04-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2100.04
2018-05-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2016.0
2018-06-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1946.4
2018-07-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1852.79
2018-08-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1805.31
2018-09-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1745.76
2018-10-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1801.03
2018-11-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1852.11
2018-12-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1982.83
2019-01-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2008.98
2019-02-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,1977.76
2019-03-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2041.12
2019-04-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2149.81
2019-05-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2261.78
2019-06-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2293.49
2019-07-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2288.89
2019-08-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2226.66
2019-09-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2320.76
2019-10-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2363.67
2019-11-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2405.32
2019-12-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2596.76
2020-01-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2571.6
2020-02-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2465.14
2020-03-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2463.37
2020-04-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2447.76
2020-05-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2372.36
2020-06-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2157.27
2020-07-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2122.74
2020-08-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2235.81
2020-09-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2314.96
2020-10-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2395.18
2020-11-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2474.92
2020-12-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2415.19
2021-01-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2459.1
2021-02-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2424.43
2021-03-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2523.25
2021-04-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2489.98
2021-05-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2604.98
2021-06-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2611.46
2021-07-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2497.21
2021-08-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2403.18
2021-09-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2378.03
2021-10-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2292.19
2021-11-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2255.99
2021-12-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2237.36
2022-01-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2217.0
2022-02-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2152.81
2022-03-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2143.42
2022-04-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2219.4
2022-05-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2391.71
2022-06-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2429.54
2022-07-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2380.95
2022-08-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2386.17
2022-09-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2450.98
2022-10-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2473.43
2022-11-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2558.5
2022-12-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2555.03
2023-01-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2475.24
2023-02-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2465.48
2023-03-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2431.45
2023-04-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2532.97
2023-05-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2587.03
2023-06-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2555.92
2023-07-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2478.13
2023-08-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2378.71
2023-09-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2321.62
2023-10-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2287.21
2023-11-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2286.54
2023-12-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2227.51
2024-01-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2181.82
2024-02-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2260.41
2024-03-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2272.94
2024-04-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2300.67
2024-05-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2292.77
2024-06-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2360.5
2024-07-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2409.37
2024-08-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2459.8
2024-09-01,"Meat: Pig meat (Meat of swine, fresh, chilled or frozen)",INTERNATIONAL PRICES,Brazil,EXPORT,tonne,223de48c-f284-486a-8bb6-fdbdaf81a4ba,2499.35
