commodity_name,market,price_type,date,price_usd,unit,uuid
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1998-09-01,1707.43,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1998-08-01,1707.43,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1998-07-01,1682.68,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1998-06-01,1633.19,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1998-05-01,1633.19,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1998-04-01,1657.93,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1998-03-01,1657.93,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1998-02-01,1756.92,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1998-01-01,1831.15,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1997-12-01,1831.15,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1997-11-01,1806.41,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1997-10-01,1756.92,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1997-09-01,1558.95,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1997-08-01,1484.72,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1997-07-01,1435.23,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1997-06-01,1410.48,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1997-05-01,1410.48,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1997-04-01,1410.48,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1997-03-01,1410.48,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1997-02-01,1385.74,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1997-01-01,1385.74,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1996-12-01,1385.74,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1996-11-01,1385.74,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1996-10-01,1682.68,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1996-09-01,1410.48,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1996-08-01,1583.7,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1996-07-01,1633.19,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1996-06-01,1657.93,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1996-05-01,1682.68,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1996-04-01,1880.64,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1996-03-01,1930.13,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1996-02-01,1954.88,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1996-01-01,1979.62,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1995-12-01,2004.37,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1995-11-01,2004.37,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1995-10-01,2004.37,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1995-09-01,1930.13,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1995-08-01,1905.39,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1995-07-01,1806.41,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1995-06-01,1684.66,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1995-05-01,1684.66,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1995-04-01,1657.93,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1995-03-01,1657.93,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1995-02-01,1608.44,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1995-01-01,1435.23,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1994-12-01,1263.57,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1994-11-01,1201.43,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1994-10-01,1201.43,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1994-09-01,1118.57,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1994-08-01,932.14,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1994-07-01,932.14,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1994-06-01,932.14,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1994-05-01,932.14,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1994-04-01,932.14,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1994-03-01,1139.29,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1994-02-01,1139.29,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1994-01-01,1139.29,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1993-12-01,1077.14,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1993-11-01,1077.14,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1993-10-01,1056.43,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1993-09-01,1128.51,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1993-08-01,1128.51,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1993-07-01,1169.94,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1993-06-01,1190.66,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1993-05-01,1190.66,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1993-04-01,1222.14,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1993-03-01,1226.29,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1993-02-01,1242.86,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1993-01-01,1242.86,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1992-12-01,1317.43,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1992-11-01,1317.43,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1992-10-01,1408.57,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1992-09-01,1491.43,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1992-08-01,1408.57,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1992-07-01,1325.71,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1992-06-01,1284.29,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1992-05-01,1284.29,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1992-04-01,1284.29,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1992-03-01,1284.29,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1992-02-01,1292.57,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1992-01-01,1292.57,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1991-12-01,1325.71,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1991-11-01,1325.71,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1991-10-01,1284.29,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1991-09-01,1160.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1991-08-01,1035.71,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1991-07-01,994.29,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1991-06-01,1118.57,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1991-05-01,1160.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1991-04-01,1160.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1991-03-01,1160.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1991-02-01,1242.86,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1991-01-01,1325.71,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1990-12-01,1242.86,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1990-11-01,1201.43,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1990-10-01,1180.71,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1990-09-01,1160.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1990-08-01,1160.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1990-07-01,1160.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1990-06-01,1160.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1990-05-01,1160.0,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1990-04-01,1201.43,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1990-03-01,1201.43,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1990-02-01,1242.86,tonne,a2d52862-666a-45d6-8887-2f6a56205000
"Dairy: Butter (European & Oceania average indicative export prices, f.o.b)",Europe and Oceania,EXPORT,1990-01-01,1284.29,tonne,a2d52862-666a-45d6-8887-2f6a56205000
