date,commodity_name,country,market,price_type,unit,uuid,price_usd
2015-01-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,329.5
2015-02-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,330.67
2015-03-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,330.2
2015-04-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,332.33
2015-05-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,323.0
2015-06-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,326.6
2015-07-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,320.25
2015-08-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,323.75
2015-09-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,314.8
2015-10-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,326.0
2015-11-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,329.0
2015-12-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,331.5
2016-01-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,330.75
2016-02-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,338.75
2016-03-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,342.8
2016-04-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,353.33
2016-05-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,354.5
2016-06-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,358.5
2016-07-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,361.67
2016-08-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,365.4
2016-09-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,357.5
2016-10-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,349.25
2016-11-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,332.0
2016-12-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,331.33
2017-01-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,336.75
2017-02-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,339.25
2017-03-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,340.5
2017-04-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,332.0
2017-05-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,324.0
2017-06-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,338.0
2017-07-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,337.0
2017-08-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,338.6
2017-09-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,336.5
2017-10-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,327.5
2017-11-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,330.75
2017-12-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,338.75
2018-01-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,355.0
2018-02-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,364.5
2018-03-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,378.25
2018-04-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,384.75
2018-05-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,387.6
2018-06-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,376.5
2018-07-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,361.8
2018-08-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,347.0
2018-09-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,351.75
2018-10-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,356.0
2018-11-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,357.0
2018-12-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,365.0
2019-01-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,378.0
2019-02-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,376.67
2019-03-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,374.0
2019-04-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,373.75
2019-05-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,374.33
2019-06-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,381.75
2019-07-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,387.0
2019-08-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,389.75
2019-09-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,399.25
2019-10-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,398.0
2019-11-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,393.75
2019-12-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,394.0
2020-01-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,403.5
2020-02-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,413.75
2020-03-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,425.0
2020-04-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,442.75
2020-05-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,438.25
2020-06-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,432.8
2020-07-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,420.33
2020-08-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,424.5
2020-09-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,426.8
2020-10-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,433.0
2020-11-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,447.0
2020-12-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,465.75
2021-01-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,471.0
2021-02-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,494.25
2021-03-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,479.0
2021-04-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,446.0
2021-05-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,446.5
2021-06-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,417.2
2021-07-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,382.75
2021-08-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,358.4
2021-09-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,360.5
2021-10-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,371.5
2021-11-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,374.0
2021-12-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,370.33
2022-01-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,392.25
2022-02-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,403.67
2022-03-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,410.0
2022-04-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,420.33
2022-05-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,439.0
2022-06-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,422.5
2022-07-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,393.25
2022-08-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,389.2
2022-09-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,388.5
2022-10-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,384.5
2022-11-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,399.25
2022-12-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,420.0
2023-01-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,470.33
2023-02-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,439.25
2023-03-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,438.5
2023-04-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,453.0
2023-05-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,453.0
2023-06-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,434.5
2023-07-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,448.33
2023-08-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,481.67
2023-09-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,475.75
2023-10-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,469.6
2023-11-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,489.0
2023-12-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,493.75
2024-01-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,489.25
2024-02-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,491.25
2024-03-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,483.67
2024-04-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,467.75
2024-05-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,478.0
2024-06-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,469.0
2024-07-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,445.25
2024-08-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,461.75
2024-09-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,477.0
2024-10-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,443.25
2024-11-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,405.33
2024-12-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,411.67
2025-01-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,395.0
2025-02-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,380.25
2025-03-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,362.33
2025-04-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,353.75
2025-05-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,363.5
2025-06-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,368.5
2025-07-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,347.2
2025-08-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,322.0
2025-09-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,341.0
2025-10-01,Rice (Thai A1 Super),INTERNATIONAL PRICES,Thailand (Bangkok),EXPORT,tonne,d7130a81-3eea-4d1c-a57d-77bf02ff8dd2,338.25
